"GEMS.Station.Number";"Sample.Date";"Sample.Time";"Depth";"Parameter.Code";"Analysis.Method.Code";"Value.Flags";"Value";"Unit";"Data.Quality"
"CAN00329";"2016-11-13";"09:00";0.3;"Ti-Tot";"VMV_3528";"";5.56;"µg/l";"Fair"
"CAN00329";"2016-11-27";"09:00";0.3;"Ti-Tot";"VMV_3528";"";1.74;"µg/l";"Fair"
"CAN00329";"2017-03-26";"16:10";0.3;"Ti-Tot";"VMV_3528";"";1.1;"µg/l";"Fair"
"CAN00329";"2017-04-09";"19:10";0.3;"Ti-Tot";"VMV_3528";"";4.24;"µg/l";"Fair"
"CAN00329";"2017-07-16";"17:55";0.3;"Ti-Tot";"VMV_3528";"";6.89;"µg/l";"Fair"
"CAN00329";"2017-07-30";"18:30";0.3;"Ti-Tot";"VMV_3528";"";8.58;"µg/l";"Fair"
"CAN00329";"2017-09-05";"10:00";0.3;"Ti-Tot";"VMV_3528";"";6.78;"µg/l";"Fair"
"CAN00329";"2017-09-18";"14:15";0.3;"Ti-Tot";"VMV_3528";"";6.11;"µg/l";"Fair"
"CAN00329";"2017-10-22";"17:00";0.3;"Ti-Tot";"VMV_3528";"";2.96;"µg/l";"Fair"
"CAN00329";"2017-11-05";"16:35";0.3;"Ti-Tot";"VMV_3528";"";9.07;"µg/l";"Fair"
"CAN00329";"2017-11-26";"15:45";0.3;"Ti-Tot";"VMV_3528";"";2.54;"µg/l";"Fair"
"CAN00329";"2017-12-06";"12:40";0.3;"Ti-Tot";"VMV_3528";"";2.33;"µg/l";"Fair"
"CAN00329";"2017-12-17";"15:30";0.3;"Ti-Tot";"VMV_3528";"";1.75;"µg/l";"Fair"
"CAN00329";"2018-04-08";"16:42";0.3;"Ti-Tot";"VMV_3528";"";2.99;"µg/l";"Fair"
"CAN00329";"2018-09-30";"17:30";0.3;"Ti-Tot";"VMV_3528";"";2.43;"µg/l";"Fair"
"CAN00329";"2018-10-14";"18:20";0.3;"Ti-Tot";"VMV_3528";"";4.99;"µg/l";"Fair"
"CAN00329";"2018-10-28";"16:55";0.3;"Ti-Tot";"VMV_3528";"";0.75;"µg/l";"Fair"
"CAN00329";"2018-11-19";"13:00";0.3;"Ti-Tot";"VMV_3528";"";1.6;"µg/l";"Fair"
"CAN00329";"2018-12-03";"15:30";0.3;"Ti-Tot";"VMV_3528";"";1.87;"µg/l";"Fair"
"CAN00329";"2018-12-17";"14:30";0.3;"Ti-Tot";"VMV_3528";"";0.88;"µg/l";"Fair"
"CAN00329";"2019-01-07";"14:30";0.3;"Ti-Tot";"VMV_3528";"";0.57;"µg/l";"Fair"
"CAN00329";"2019-01-21";"14:00";0.3;"Ti-Tot";"VMV_3528";"";0.68;"µg/l";"Fair"
"CAN00329";"2019-03-11";"15:30";0.3;"Ti-Tot";"VMV_3528";"";0.47;"µg/l";"Fair"
"CAN00329";"2019-03-24";"19:05";0.3;"Ti-Tot";"VMV_3528";"";3;"µg/l";"Fair"
"CAN00330";"2015-05-13";"17:45";0.3;"Ti-Dis";"VMV_3529";"";1.49;"µg/l";"Fair"
"CAN00330";"2016-04-08";"12:30";0.3;"Ti-Dis";"VMV_3529";"";0.28;"µg/l";"Fair"
"CAN00330";"2016-04-08";"12:30";0.3;"Ti-Tot";"VMV_3528";"";1.67;"µg/l";"Fair"
"CAN00330";"2016-05-17";"18:10";0.3;"Ti-Dis";"VMV_3529";"";1.91;"µg/l";"Fair"
"CAN00330";"2016-07-19";"17:30";0.3;"Ti-Dis";"VMV_3529";"";0.91;"µg/l";"Fair"
"CAN00330";"2016-09-13";"14:03";0.3;"Ti-Dis";"VMV_3529";"";0.87;"µg/l";"Fair"
"CAN00330";"2017-02-16";"14:10";0.3;"Ti-Dis";"VMV_3529";"";0.06;"µg/l";"Fair"
"CAN00330";"2017-02-16";"14:10";0.3;"Ti-Tot";"VMV_3528";"";0.12;"µg/l";"Fair"
"CAN00330";"2017-04-10";"17:30";0.3;"Ti-Dis";"VMV_3529";"";0.15;"µg/l";"Fair"
"CAN00330";"2017-04-10";"17:30";0.3;"Ti-Tot";"VMV_3528";"";0.75;"µg/l";"Fair"
"CAN00330";"2017-05-17";"12:40";0.3;"Ti-Dis";"VMV_3529";"";1.62;"µg/l";"Fair"
"CAN00330";"2017-07-26";"13:23";0.3;"Ti-Dis";"VMV_3529";"";0.85;"µg/l";"Fair"
"CAN00330";"2017-09-13";"09:40";0.3;"Ti-Dis";"VMV_3529";"";0.4;"µg/l";"Fair"
"CAN00330";"2017-09-13";"09:40";0.3;"Ti-Tot";"VMV_3528";"";2.67;"µg/l";"Fair"
"CAN00330";"2017-12-12";"18:10";0.3;"Ti-Dis";"VMV_3529";"";0.14;"µg/l";"Fair"
"CAN00330";"2017-12-12";"18:10";0.3;"Ti-Tot";"VMV_3528";"";0.53;"µg/l";"Fair"
"CAN00330";"2018-02-20";"17:50";0.3;"Ti-Dis";"VMV_3529";"";0.05;"µg/l";"Fair"
"CAN00330";"2018-02-20";"17:50";0.3;"Ti-Tot";"VMV_3528";"";0.32;"µg/l";"Fair"
"CAN00330";"2018-04-13";"17:15";0.3;"Ti-Dis";"VMV_3529";"";0.05;"µg/l";"Fair"
"CAN00330";"2018-04-13";"17:15";0.3;"Ti-Tot";"VMV_3528";"";0.23;"µg/l";"Fair"
"CAN00330";"2018-05-16";"14:05";0.3;"Ti-Dis";"VMV_3529";"";0.9;"µg/l";"Fair"
"CAN00330";"2018-07-17";"12:30";0.3;"Ti-Dis";"VMV_3529";"";0.34;"µg/l";"Fair"
"CAN00330";"2018-07-17";"12:30";0.3;"Ti-Tot";"VMV_3528";"";6.36;"µg/l";"Fair"
"CAN00330";"2018-09-10";"15:28";0.3;"Ti-Dis";"VMV_3529";"";0.71;"µg/l";"Fair"
"CAN00330";"2018-09-10";"15:28";0.3;"Ti-Tot";"VMV_3528";"";5.29;"µg/l";"Fair"
"CAN00330";"2018-12-11";"16:50";0.3;"Ti-Dis";"VMV_3529";"";0.11;"µg/l";"Fair"
"CAN00330";"2018-12-11";"16:50";0.3;"Ti-Tot";"VMV_3528";"";0.45;"µg/l";"Fair"
"CAN00330";"2019-02-12";"19:00";0.3;"Ti-Dis";"VMV_3529";"";0.08;"µg/l";"Fair"
"CAN00330";"2019-02-12";"19:00";0.3;"Ti-Tot";"VMV_3528";"";0.33;"µg/l";"Fair"
"CAN00330";"2019-04-10";"09:45";0.3;"Ti-Dis";"VMV_3529";"";0.11;"µg/l";"Fair"
"CAN00330";"2019-04-10";"09:45";0.3;"Ti-Tot";"VMV_3528";"";0.67;"µg/l";"Fair"
"CAN00330";"2019-05-14";"15:00";0.3;"Ti-Dis";"VMV_3529";"";0.47;"µg/l";"Fair"
"CAN00331";"2016-05-25";"10:20";0.3;"Ti-Dis";"VMV_3529";"";1.66;"µg/l";"Fair"
"CAN00331";"2016-08-25";"13:30";0.3;"Ti-Dis";"VMV_3529";"";0.62;"µg/l";"Fair"
"CAN00331";"2016-08-25";"13:30";0.3;"Ti-Tot";"VMV_3528";"";6.69;"µg/l";"Fair"
"CAN00331";"2016-09-15";"13:50";0.3;"Ti-Dis";"VMV_3529";"";0.59;"µg/l";"Fair"
"CAN00331";"2016-10-18";"13:00";0.3;"Ti-Dis";"VMV_3529";"";0.31;"µg/l";"Fair"
"CAN00331";"2016-10-18";"13:00";0.3;"Ti-Tot";"VMV_3528";"";3.67;"µg/l";"Fair"
"CAN00331";"2017-01-17";"15:20";0.3;"Ti-Dis";"VMV_3529";"";0.08;"µg/l";"Fair"
"CAN00331";"2017-01-17";"15:20";0.3;"Ti-Tot";"VMV_3528";"";0.36;"µg/l";"Fair"
"CAN00331";"2017-03-29";"13:30";0.3;"Ti-Dis";"VMV_3529";"";0.08;"µg/l";"Fair"
"CAN00331";"2017-03-29";"13:30";0.3;"Ti-Tot";"VMV_3528";"";0.27;"µg/l";"Fair"
"CAN00331";"2017-05-29";"13:10";0.3;"Ti-Dis";"VMV_3529";"";1.31;"µg/l";"Fair"
"CAN00331";"2017-08-24";"09:35";0.3;"Ti-Dis";"VMV_3529";"";0.57;"µg/l";"Fair"
"CAN00331";"2017-08-24";"09:35";0.3;"Ti-Tot";"VMV_3528";"";6.23;"µg/l";"Fair"
"CAN00331";"2017-10-05";"15:05";0.3;"Ti-Dis";"VMV_3529";"";1.12;"µg/l";"Fair"
"CAN00331";"2017-10-05";"15:05";0.3;"Ti-Tot";"VMV_3528";"";5.76;"µg/l";"Fair"
"CAN00331";"2018-02-06";"13:20";0.3;"Ti-Dis";"VMV_3529";"";0.11;"µg/l";"Fair"
"CAN00331";"2018-02-06";"13:20";0.3;"Ti-Tot";"VMV_3528";"";0.26;"µg/l";"Fair"
"CAN00331";"2018-03-27";"07:00";0.3;"Ti-Dis";"VMV_3529";"";0.07;"µg/l";"Fair"
"CAN00331";"2018-03-27";"07:00";0.3;"Ti-Tot";"VMV_3528";"";0.28;"µg/l";"Fair"
"CAN00331";"2018-05-23";"12:45";0.3;"Ti-Dis";"VMV_3529";"";0.84;"µg/l";"Fair"
"CAN00331";"2018-06-05";"16:50";0.3;"Ti-Dis";"VMV_3529";"";0.42;"µg/l";"Fair"
"CAN00331";"2018-08-20";"15:10";0.3;"Ti-Dis";"VMV_3529";"";2.88;"µg/l";"Fair"
"CAN00331";"2018-10-17";"15:30";0.3;"Ti-Dis";"VMV_3529";"";0.7;"µg/l";"Fair"
"CAN00331";"2018-10-17";"15:30";0.3;"Ti-Tot";"VMV_3528";"";2.05;"µg/l";"Fair"
"CAN00331";"2019-01-29";"15:15";0.3;"Ti-Dis";"VMV_3529";"";0.1;"µg/l";"Fair"
"CAN00331";"2019-01-29";"15:15";0.3;"Ti-Tot";"VMV_3528";"";0.26;"µg/l";"Fair"
"CAN00331";"2019-04-02";"15:00";0.3;"Ti-Dis";"VMV_3529";"";0.07;"µg/l";"Fair"
"CAN00331";"2019-04-02";"15:00";0.3;"Ti-Tot";"VMV_3528";"";0.37;"µg/l";"Fair"
"CAN00331";"2019-05-23";"15:05";0.3;"Ti-Dis";"VMV_3529";"";0.41;"µg/l";"Fair"
"CAN00331";"2019-06-17";"16:25";0.3;"Ti-Dis";"VMV_3529";"";0.54;"µg/l";"Fair"
"CAN00332";"2016-05-25";"08:30";0.3;"Ti-Dis";"VMV_3529";"";0.71;"µg/l";"Fair"
"CAN00332";"2016-05-25";"08:30";0.3;"Ti-Tot";"VMV_3528";"";5.7;"µg/l";"Fair"
"CAN00332";"2016-08-25";"12:35";0.3;"Ti-Dis";"VMV_3529";"";0.98;"µg/l";"Fair"
"CAN00332";"2016-08-25";"12:35";0.3;"Ti-Tot";"VMV_3528";"";6.7;"µg/l";"Fair"
"CAN00332";"2016-09-15";"12:00";0.3;"Ti-Dis";"VMV_3529";"";0.94;"µg/l";"Fair"
"CAN00332";"2016-09-15";"12:00";0.3;"Ti-Tot";"VMV_3528";"";6.07;"µg/l";"Fair"
"CAN00332";"2016-10-18";"12:45";0.3;"Ti-Dis";"VMV_3529";"";1.39;"µg/l";"Fair"
"CAN00332";"2016-10-18";"12:45";0.3;"Ti-Tot";"VMV_3528";"";6.37;"µg/l";"Fair"
"CAN00332";"2017-01-17";"14:15";0.3;"Ti-Dis";"VMV_3529";"";0.25;"µg/l";"Fair"
"CAN00332";"2017-01-17";"14:15";0.3;"Ti-Tot";"VMV_3528";"";1.16;"µg/l";"Fair"
"CAN00332";"2017-03-29";"15:05";0.3;"Ti-Dis";"VMV_3529";"";0.22;"µg/l";"Fair"
"CAN00332";"2017-03-29";"15:05";0.3;"Ti-Tot";"VMV_3528";"";1.07;"µg/l";"Fair"
"CAN00332";"2017-05-29";"15:20";0.3;"Ti-Dis";"VMV_3529";"";0.65;"µg/l";"Fair"
"CAN00332";"2017-08-24";"07:30";0.3;"Ti-Dis";"VMV_3529";"";1.31;"µg/l";"Fair"
"CAN00332";"2017-08-24";"07:30";0.3;"Ti-Tot";"VMV_3528";"";8.38;"µg/l";"Fair"
"CAN00332";"2017-10-05";"14:30";0.3;"Ti-Dis";"VMV_3529";"";1.95;"µg/l";"Fair"
"CAN00332";"2018-02-06";"15:30";0.3;"Ti-Dis";"VMV_3529";"";0.49;"µg/l";"Fair"
"CAN00332";"2018-02-06";"15:30";0.3;"Ti-Tot";"VMV_3528";"";0.92;"µg/l";"Fair"
"CAN00332";"2018-03-27";"09:00";0.3;"Ti-Dis";"VMV_3529";"";0.27;"µg/l";"Fair"
"CAN00332";"2018-03-27";"09:00";0.3;"Ti-Tot";"VMV_3528";"";0.96;"µg/l";"Fair"
"CAN00332";"2018-05-23";"15:05";0.3;"Ti-Dis";"VMV_3529";"";0.84;"µg/l";"Fair"
"CAN00332";"2018-06-05";"15:05";0.3;"Ti-Dis";"VMV_3529";"";0.84;"µg/l";"Fair"
"CAN00332";"2018-06-05";"15:05";0.3;"Ti-Tot";"VMV_3528";"";5.6;"µg/l";"Fair"
"CAN00332";"2018-08-20";"12:45";0.3;"Ti-Dis";"VMV_3529";"";0.99;"µg/l";"Fair"
"CAN00332";"2018-08-20";"12:45";0.3;"Ti-Tot";"VMV_3528";"";7.53;"µg/l";"Fair"
"CAN00332";"2018-10-17";"13:30";0.3;"Ti-Dis";"VMV_3529";"";0.56;"µg/l";"Fair"
"CAN00332";"2018-10-17";"13:30";0.3;"Ti-Tot";"VMV_3528";"";3.02;"µg/l";"Fair"
"CAN00332";"2019-01-29";"13:15";0.3;"Ti-Dis";"VMV_3529";"";0.43;"µg/l";"Fair"
"CAN00332";"2019-01-29";"13:15";0.3;"Ti-Tot";"VMV_3528";"";1.27;"µg/l";"Fair"
"CAN00332";"2019-04-02";"12:30";0.3;"Ti-Dis";"VMV_3529";"";0.21;"µg/l";"Fair"
"CAN00332";"2019-04-02";"12:30";0.3;"Ti-Tot";"VMV_3528";"";1.33;"µg/l";"Fair"
"CAN00332";"2019-05-23";"12:10";0.3;"Ti-Dis";"VMV_3529";"";1.51;"µg/l";"Fair"
"CAN00332";"2019-05-23";"12:10";0.3;"Ti-Tot";"VMV_3528";"";5.39;"µg/l";"Fair"
"CAN00332";"2019-06-17";"15:35";0.3;"Ti-Dis";"VMV_3529";"";0.72;"µg/l";"Fair"
"CAN00332";"2019-06-17";"15:35";0.3;"Ti-Tot";"VMV_3528";"";3.61;"µg/l";"Fair"
"CAN00333";"2016-05-27";"09:00";0.3;"Ti-Dis";"VMV_3529";"";0.07;"µg/l";"Fair"
"CAN00333";"2016-05-27";"09:00";0.3;"Ti-Tot";"VMV_3528";"";0.19;"µg/l";"Fair"
"CAN00333";"2016-09-12";"16:15";0.3;"Ti-Dis";"VMV_3529";"<";0.05;"µg/l";"Fair"
"CAN00333";"2016-09-12";"16:15";0.3;"Ti-Tot";"VMV_3528";"";0.08;"µg/l";"Fair"
"CAN00333";"2017-01-25";"11:40";0.3;"Ti-Dis";"VMV_3529";"<";0.05;"µg/l";"Fair"
"CAN00333";"2017-01-25";"11:40";0.3;"Ti-Tot";"VMV_3528";"<";0.05;"µg/l";"Fair"
"CAN00333";"2017-08-13";"17:00";0.3;"Ti-Dis";"VMV_3529";"";0.05;"µg/l";"Fair"
"CAN00333";"2017-08-13";"17:00";0.3;"Ti-Tot";"VMV_3528";"";0.19;"µg/l";"Fair"
"CAN00333";"2017-09-06";"09:50";0.3;"Ti-Dis";"VMV_3529";"";0.07;"µg/l";"Fair"
"CAN00333";"2017-09-06";"09:50";0.3;"Ti-Tot";"VMV_3528";"";0.21;"µg/l";"Fair"
"CAN00333";"2017-12-13";"11:50";0.3;"Ti-Dis";"VMV_3529";"";0.07;"µg/l";"Fair"
"CAN00333";"2017-12-13";"11:50";0.3;"Ti-Tot";"VMV_3528";"";0.08;"µg/l";"Fair"
"CAN00333";"2018-09-27";"12:00";0.3;"Ti-Dis";"VMV_3529";"<";0.05;"µg/l";"Fair"
"CAN00333";"2018-09-27";"12:00";0.3;"Ti-Tot";"VMV_3528";"";0.06;"µg/l";"Fair"
"CAN00333";"2019-03-28";"09:05";0.3;"Ti-Dis";"VMV_3529";"<";0.05;"µg/l";"Fair"
"CAN00333";"2019-03-28";"09:05";0.3;"Ti-Tot";"VMV_3528";"";0.07;"µg/l";"Fair"
"CAN00334";"2008-10-28";"13:30";0.3;"Ti-Ext";"VMV_2729";"<";0.1;"µg/l";"Fair"
"CAN00334";"2008-10-28";"13:30";0.3;"Ti-Ext";"VMV_2841";"";1.2;"µg/l";"Fair"
"CAN00334";"2016-09-14";"12:40";0.3;"Ti-Tot";"VMV_3528";"";0.66;"µg/l";"Fair"
"CAN00334";"2016-12-12";"11:30";0.3;"Ti-Tot";"VMV_3528";"";3.68;"µg/l";"Fair"
"CAN00334";"2017-03-14";"13:50";0.3;"Ti-Tot";"VMV_3528";"";2.59;"µg/l";"Fair"
"CAN00334";"2017-05-30";"13:55";0.3;"Ti-Tot";"VMV_3528";"";4.03;"µg/l";"Fair"
"CAN00334";"2017-09-06";"12:15";0.3;"Ti-Tot";"VMV_3528";"";4.16;"µg/l";"Fair"
"CAN00334";"2017-10-18";"13:15";0.3;"Ti-Tot";"VMV_3528";"";3.8;"µg/l";"Fair"
"CAN00334";"2018-02-13";"10:40";0.3;"Ti-Tot";"VMV_3528";"";2.94;"µg/l";"Fair"
"CAN00334";"2018-06-13";"12:40";0.3;"Ti-Tot";"VMV_3528";"";1.68;"µg/l";"Fair"
"CAN00334";"2018-09-13";"12:00";0.3;"Ti-Tot";"VMV_3528";"";6.56;"µg/l";"Fair"
"CAN00334";"2018-12-11";"10:25";0.3;"Ti-Tot";"VMV_3528";"";1.79;"µg/l";"Fair"
"CAN00334";"2019-02-26";"12:45";0.3;"Ti-Tot";"VMV_3528";"";1.88;"µg/l";"Fair"
"CAN00334";"2019-06-10";"13:20";0.3;"Ti-Tot";"VMV_3528";"";2.71;"µg/l";"Fair"
"CAN00335";"2016-05-24";"09:25";0.3;"Ti-Dis";"VMV_3529";"";1.58;"µg/l";"Fair"
"CAN00335";"2016-06-13";"17:55";0.3;"Ti-Dis";"VMV_3529";"";1.69;"µg/l";"Fair"
"CAN00335";"2016-06-13";"17:55";0.3;"Ti-Tot";"VMV_3528";"";8.74;"µg/l";"Fair"
"CAN00335";"2016-07-14";"10:05";0.3;"Ti-Dis";"VMV_3529";"";1.01;"µg/l";"Fair"
"CAN00335";"2016-09-15";"09:20";0.3;"Ti-Dis";"VMV_3529";"";0.91;"µg/l";"Fair"
"CAN00335";"2017-01-23";"19:00";0.3;"Ti-Dis";"VMV_3529";"";0.09;"µg/l";"Fair"
"CAN00335";"2017-01-23";"19:00";0.3;"Ti-Tot";"VMV_3528";"";0.42;"µg/l";"Fair"
"CAN00335";"2017-03-02";"10:30";0.3;"Ti-Dis";"VMV_3529";"";0.11;"µg/l";"Fair"
"CAN00335";"2017-03-02";"10:30";0.3;"Ti-Tot";"VMV_3528";"";0.48;"µg/l";"Fair"
"CAN00335";"2017-05-29";"11:45";0.3;"Ti-Dis";"VMV_3529";"";0.67;"µg/l";"Fair"
"CAN00335";"2017-07-06";"09:50";0.3;"Ti-Dis";"VMV_3529";"";0.66;"µg/l";"Fair"
"CAN00335";"2017-07-27";"11:00";0.3;"Ti-Dis";"VMV_3529";"";0.63;"µg/l";"Fair"
"CAN00335";"2017-07-27";"11:00";0.3;"Ti-Tot";"VMV_3528";"";7.78;"µg/l";"Fair"
"CAN00335";"2017-09-06";"20:15";0.3;"Ti-Dis";"VMV_3529";"";0.44;"µg/l";"Fair"
"CAN00335";"2018-01-25";"11:10";0.3;"Ti-Dis";"VMV_3529";"";0.3;"µg/l";"Fair"
"CAN00335";"2018-01-25";"11:10";0.3;"Ti-Tot";"VMV_3528";"";0.57;"µg/l";"Fair"
"CAN00335";"2018-03-15";"12:00";0.3;"Ti-Dis";"VMV_3529";"";0.21;"µg/l";"Fair"
"CAN00335";"2018-03-15";"12:00";0.3;"Ti-Tot";"VMV_3528";"";0.62;"µg/l";"Fair"
"CAN00335";"2018-05-29";"16:30";0.3;"Ti-Dis";"VMV_3529";"";0.28;"µg/l";"Fair"
"CAN00335";"2018-09-26";"14:06";0.3;"Ti-Dis";"VMV_3529";"";0.84;"µg/l";"Fair"
"CAN00335";"2018-09-26";"14:06";0.3;"Ti-Tot";"VMV_3528";"";5.26;"µg/l";"Fair"
"CAN00335";"2019-03-26";"14:35";0.3;"Ti-Dis";"VMV_3529";"";0.17;"µg/l";"Fair"
"CAN00335";"2019-03-26";"14:35";0.3;"Ti-Tot";"VMV_3528";"";0.67;"µg/l";"Fair"
"CAN00335";"2019-06-25";"08:15";0.3;"Ti-Dis";"VMV_3529";"";0.77;"µg/l";"Fair"
"CAN00336";"2016-05-03";"15:05";0.3;"Ti-Tot";"VMV_3528";"";1.05;"µg/l";"Fair"
"CAN00336";"2016-08-11";"14:20";0.3;"Ti-Tot";"VMV_3528";"";1.34;"µg/l";"Fair"
"CAN00336";"2016-12-12";"12:30";0.3;"Ti-Tot";"VMV_3528";"";1.39;"µg/l";"Fair"
"CAN00336";"2017-02-08";"10:40";0.3;"Ti-Tot";"VMV_3528";"";1.01;"µg/l";"Fair"
"CAN00336";"2017-05-30";"14:40";0.3;"Ti-Tot";"VMV_3528";"";1;"µg/l";"Fair"
"CAN00336";"2017-09-18";"15:10";0.3;"Ti-Tot";"VMV_3528";"";1.5;"µg/l";"Fair"
"CAN00336";"2017-11-29";"13:00";0.3;"Ti-Tot";"VMV_3528";"";1.73;"µg/l";"Fair"
"CAN00336";"2018-02-13";"11:45";0.3;"Ti-Tot";"VMV_3528";"";1.22;"µg/l";"Fair"
"CAN00336";"2018-05-31";"10:45";0.3;"Ti-Tot";"VMV_3528";"";4.45;"µg/l";"Fair"
"CAN00336";"2018-09-19";"11:55";0.3;"Ti-Tot";"VMV_3528";"";3.33;"µg/l";"Fair"
"CAN00336";"2018-12-11";"11:55";0.3;"Ti-Tot";"VMV_3528";"";1.3;"µg/l";"Fair"
"CAN00336";"2019-02-26";"13:00";0.3;"Ti-Tot";"VMV_3528";"";0.81;"µg/l";"Fair"
"CAN00336";"2019-06-11";"12:20";0.3;"Ti-Tot";"VMV_3528";"";1.09;"µg/l";"Fair"
"CAN00337";"2005-06-08";"13:00";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00337";"2005-08-08";"14:00";0.3;"Ti-Ext";"VMV_1917";"<";0.001;"µg/l";"Fair"
"CAN00337";"2005-09-12";"15:04";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00337";"2005-10-11";"13:00";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00337";"2005-11-07";"13:25";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00337";"2006-04-03";"15:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00337";"2006-05-08";"10:45";0.3;"Ti-Ext";"VMV_1917";"";0.004;"µg/l";"Fair"
"CAN00337";"2006-06-19";"16:15";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00337";"2006-07-17";"15:45";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00337";"2006-09-11";"14:45";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00337";"2006-10-02";"12:45";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00337";"2006-11-20";"14:35";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00337";"2007-01-15";"14:45";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00337";"2007-02-04";"13:30";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00337";"2007-04-10";"15:35";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00337";"2007-05-28";"15:30";0.3;"Ti-Ext";"VMV_1917";"";0.012;"µg/l";"Fair"
"CAN00337";"2016-04-18";"12:20";0.3;"Ti-Tot";"VMV_3528";"";0.25;"µg/l";"Fair"
"CAN00337";"2016-06-15";"12:20";0.3;"Ti-Tot";"VMV_3528";"";0.68;"µg/l";"Fair"
"CAN00337";"2016-08-01";"14:30";0.3;"Ti-Tot";"VMV_3528";"";1.67;"µg/l";"Fair"
"CAN00337";"2016-08-10";"17:30";0.3;"Ti-Tot";"VMV_3528";"";5.51;"µg/l";"Fair"
"CAN00337";"2016-09-20";"12:45";0.3;"Ti-Tot";"VMV_3528";"";2.02;"µg/l";"Fair"
"CAN00337";"2016-10-17";"15:25";0.3;"Ti-Tot";"VMV_3528";"";0.28;"µg/l";"Fair"
"CAN00337";"2016-11-15";"15:50";0.3;"Ti-Tot";"VMV_3528";"";0.15;"µg/l";"Fair"
"CAN00337";"2016-12-19";"12:00";0.3;"Ti-Tot";"VMV_3528";"";0.23;"µg/l";"Fair"
"CAN00337";"2017-01-23";"15:00";0.3;"Ti-Tot";"VMV_3528";"";0.21;"µg/l";"Fair"
"CAN00337";"2017-02-14";"13:20";0.3;"Ti-Tot";"VMV_3528";"";0.15;"µg/l";"Fair"
"CAN00337";"2017-03-15";"18:00";0.3;"Ti-Tot";"VMV_3528";"";0.21;"µg/l";"Fair"
"CAN00337";"2017-04-18";"10:35";0.3;"Ti-Tot";"VMV_3528";"";0.11;"µg/l";"Fair"
"CAN00337";"2017-06-14";"13:40";0.3;"Ti-Tot";"VMV_3528";"";0.94;"µg/l";"Fair"
"CAN00337";"2017-07-19";"14:36";0.3;"Ti-Tot";"VMV_3528";"";0.29;"µg/l";"Fair"
"CAN00337";"2017-08-15";"14:00";0.3;"Ti-Tot";"VMV_3528";"";0.05;"µg/l";"Fair"
"CAN00337";"2017-09-18";"14:10";0.3;"Ti-Tot";"VMV_3528";"";1.19;"µg/l";"Fair"
"CAN00337";"2017-10-16";"15:40";0.3;"Ti-Tot";"VMV_3528";"";1.48;"µg/l";"Fair"
"CAN00337";"2017-11-14";"13:40";0.3;"Ti-Tot";"VMV_3528";"";0.25;"µg/l";"Fair"
"CAN00337";"2017-12-18";"15:10";0.3;"Ti-Tot";"VMV_3528";"";0.12;"µg/l";"Fair"
"CAN00337";"2018-01-17";"13:00";0.3;"Ti-Tot";"VMV_3528";"";0.19;"µg/l";"Fair"
"CAN00337";"2018-02-12";"10:35";0.3;"Ti-Tot";"VMV_3528";"";0.18;"µg/l";"Fair"
"CAN00337";"2018-03-14";"12:15";0.3;"Ti-Tot";"VMV_3528";"";0.13;"µg/l";"Fair"
"CAN00337";"2018-04-16";"16:10";0.3;"Ti-Tot";"VMV_3528";"";0.11;"µg/l";"Fair"
"CAN00337";"2018-05-14";"16:20";0.3;"Ti-Tot";"VMV_3528";"";9.96;"µg/l";"Fair"
"CAN00337";"2018-06-19";"13:32";0.3;"Ti-Tot";"VMV_3528";"";2;"µg/l";"Fair"
"CAN00337";"2018-07-16";"08:50";0.3;"Ti-Tot";"VMV_3528";"";0.6;"µg/l";"Fair"
"CAN00337";"2018-08-15";"14:25";0.3;"Ti-Tot";"VMV_3528";"";2.04;"µg/l";"Fair"
"CAN00337";"2018-09-18";"12:35";0.3;"Ti-Tot";"VMV_3528";"";0.57;"µg/l";"Fair"
"CAN00337";"2018-10-22";"14:00";0.3;"Ti-Tot";"VMV_3528";"";0.17;"µg/l";"Fair"
"CAN00337";"2018-11-20";"12:50";0.3;"Ti-Tot";"VMV_3528";"";0.15;"µg/l";"Fair"
"CAN00337";"2018-12-17";"13:05";0.3;"Ti-Tot";"VMV_3528";"";0.18;"µg/l";"Fair"
